iter	Passed	Remaining
350	181691	335948
351	182325	335645
352	182950	335322
353	183235	334378
354	183811	333967
355	184389	333558
356	185003	333213
357	185648	332923
358	186247	332548
359	186877	332227
360	187018	331037
361	187588	330611
362	188281	330400
363	188868	330001
364	189543	329753
365	189610	328450
366	190243	328131
367	190896	327844
368	191439	327366
369	192017	326948
370	192646	326616
371	193228	326203
372	193898	325937
373	194468	325500
374	194710	324517
375	195270	324066
376	195808	323578
377	196515	323366
378	197161	323052
379	197775	322686
380	198419	322365
381	198521	321168
382	199274	321024
383	199918	320702
384	200149	319719
385	200306	318622
386	200958	318313
387	201461	317769
388	201639	316714
389	202206	316271
390	202483	315376
391	203040	314919
392	203187	313828
393	203779	313428
394	204360	313008
395	205060	312769
396	205758	312524
397	206205	311899
398	206494	311035
399	206686	310029
400	207367	309757
401	207484	308645
402	208052	308207
403	208343	307358
404	208958	306988
405	209514	306531
406	210135	306168
407	210737	305776
408	211364	305419
409	211954	305007
410	212137	304012
411	212769	303661
412	213157	302962
413	213809	302638
414	214398	302223
415	214462	301071
416	215040	300644
417	215704	300334
418	216313	299947
419	216879	299499
420	216983	298416
421	217643	298099
422	218283	297752
423	218421	296723
424	219020	296322
425	219654	295966
426	219822	294983
427	220421	294582
428	220989	294137
429	221138	293136
430	221259	292103
431	221803	291631
432	222381	291202
433	222982	290802
434	223667	290510
435	224184	290000
436	224848	289678
437	225356	289155
438	225918	288702
439	226559	288348
440	226935	287657
441	227160	286777
442	227728	286330
443	228262	285842
444	228884	285463
445	229463	285029
446	229567	284006
447	230193	283631
448	230305	282624
449	230566	281803
450	231181	281415
451	231830	281069
452	232411	280638
453	233031	280253
454	233694	279919
455	233866	278998
456	234419	278533
457	234712	277760
458	235280	277313
459	235859	276878
460	236394	276391
461	236714	275655
462	236819	274669
463	237427	274270
464	237984	273810
465	238524	273330
466	238741	272482
467	239303	272029
468	239885	271597
469	240453	271149
470	240604	270232
471	241307	269937
472	241981	269607
473	242561	269171
474	242752	268305
475	243275	267806
476	243972	267500
477	244520	267028
478	245152	266648
479	245756	266235
480	246366	265830
481	247031	265482
482	247668	265102
483	248238	264650
484	248786	264174
485	249453	263825
486	250068	263419
487	250682	263011
488	251277	262582
489	251538	261805
490	252108	261350
491	252782	261003
492	253263	260455
493	253835	260001
494	254468	259609
495	255072	259186
496	255626	258712
497	256273	258332
498	256894	257923
499	257419	257419
500	258044	257013
501	258622	256561
502	259296	256203
503	259890	255765
504	260491	255333
505	260609	254429
506	261220	254006
507	261842	253595
508	262420	253139
509	263035	252720
510	263659	252308
511	264267	251880
512	264861	251437
513	265516	251052
514	266221	250713
515	266547	250017
516	267212	249639
517	267802	249190
518	268361	248712
519	268953	248265
520	269649	247912
521	270226	247448
522	270750	246936
523	271346	246490
524	271939	246040
525	272615	245664
526	273199	245205
527	273770	244733
528	274365	244283
529	274521	243444
530	275092	242972
531	275610	242454
532	276162	241966
533	276279	241097
534	276391	240228
535	276974	239768
536	277524	239280
537	278131	238841
538	278711	238378
539	279349	237964
540	279872	237452
541	280416	236956
542	280966	236467
543	281550	236005
544	282112	235525
545	282645	235019
546	283166	234505
547	283733	234028
548	284350	233592
549	284856	233064
550	285390	232559
551	285923	232053
552	286433	231529
553	286948	231009
554	287512	230528
555	288044	230021
556	288588	229524
557	289128	229022
558	289707	228553
559	290268	228067
560	290849	227599
561	291383	227092
562	291838	226524
563	292387	226030
564	292964	225556
565	293535	225078
566	294123	224612
567	294637	224090
568	295279	223664
569	295851	223186
570	296411	222697
571	296817	222093
572	297229	221495
573	297824	221033
574	298258	220451
575	298833	219974
576	299313	219427
577	299814	218896
578	300324	218370
579	300866	217869
580	301449	217396
581	302176	217026
582	302930	216675
583	303512	216200
584	304114	215739
585	304726	215284
586	305281	214789
587	305740	214226
588	306286	213724
589	306903	213271
590	307384	212724
591	307989	212262
592	308509	211742
593	309106	211274
594	309654	210772
595	310211	210277
596	310792	209797
597	311337	209293
598	311876	208785
599	312444	208296
600	313052	207833
601	313691	207390
602	314174	206844
603	314798	206390
604	315348	205889
605	315923	205402
606	316410	204858
607	316932	204337
608	317453	203816
609	317999	203311
610	318599	202839
611	319178	202354
612	319779	201883
613	320381	201412
614	321018	200962
615	321637	200501
616	322242	200030
617	322719	199480
618	323314	199002
619	323835	198479
620	324366	197962
621	324987	197500
622	325694	197089
623	326311	196623
624	326851	196110
625	327387	195595
626	327967	195106
627	328527	194605
628	329083	194101
629	329664	193612
630	330212	193103
631	330764	192596
632	331254	192054
633	331786	191535
634	332336	191028
635	332863	190506
636	333414	189999
637	333942	189478
638	334502	188975
639	335013	188445
640	335558	187933
641	336155	187451
642	336752	186968
643	337229	186418
644	337729	185882
645	338211	185335
646	338777	184835
647	339427	184380
648	339965	183864
649	340499	183345
650	341087	182856
651	341659	182358
652	342259	181874
653	342840	181380
654	343388	180868
655	343955	180366
656	344548	179878
657	345097	179366
658	345655	178859
659	346283	178388
660	346808	177864
661	347281	177312
662	347934	176853
663	348561	176380
664	349085	175855
665	349613	175331
666	350184	174829
667	350744	174322
668	351294	173809
669	351929	173338
670	352568	172869
671	353108	172350
672	353590	171804
673	354193	171316
674	354782	170821
675	355300	170292
676	355865	169784
677	356436	169281
678	356998	168772
679	357690	168324
680	358330	167852
681	358830	167313
682	359482	166846
683	360075	166350
684	360659	165850
685	361229	165344
686	361775	164826
687	362362	164327
688	362942	163824
689	363497	163310
690	364047	162794
691	364644	162298
692	365189	161779
693	365732	161259
694	366266	160735
695	366880	160246
696	367442	159734
697	368027	159232
698	368612	158730
699	369157	158210
700	369778	157722
701	370297	157191
702	370949	156716
703	371494	156196
704	372026	155670
705	372553	155142
706	373071	154610
707	373615	154089
708	374227	153596
709	374778	153078
710	375319	152555
711	375880	152041
712	376403	151511
713	376972	151000
714	377455	150454
715	377956	149915
716	378481	149386
717	379033	148868
718	379587	148350
719	380186	147850
720	380848	147374
721	381391	146851
722	381914	146321
723	382600	145853
724	383121	145321
725	383674	144802
726	384274	144301
727	384798	143770
728	385341	143247
729	385955	142750
730	386540	142242
731	387042	141704
732	387624	141194
733	388239	140697
734	388851	140198
735	389415	139681
736	389914	139141
737	390397	138596
738	390947	138074
739	391510	137557
740	392090	137046
741	392641	136525
742	393279	136033
743	393882	135529
744	394496	135029
745	395062	134511
746	395580	133978
747	396086	133440
748	396628	132915
749	397154	132384
750	397705	131862
751	398250	131338
752	398787	130810
753	399382	130302
754	399883	129763
755	400366	129218
756	400994	128720
757	401566	128204
758	402166	127697
759	402817	127205
760	403326	126668
761	403843	126134
762	404450	125628
763	405150	125151
764	405739	124638
765	406357	124135
766	406920	123614
767	407575	123121
768	408170	122610
769	408685	122074
770	409265	121558
771	409768	121019
772	410351	120504
773	410911	119982
774	411450	119453
775	412027	118935
776	412585	118412
777	413183	117900
778	413720	117371
779	414315	116858
780	414840	116325
781	415445	115814
782	416193	115343
783	416957	114876
784	417533	114356
785	418053	113821
786	418624	113299
787	419176	112773
788	419728	112246
789	420257	111713
790	420838	111195
791	421436	110680
792	421979	110151
793	422468	109607
794	423008	109077
795	423580	108555
796	424089	108017
797	424520	107460
798	425103	106940
799	425639	106409
800	426201	105885
801	426736	105354
802	427166	104796
803	427862	104304
804	428461	103788
805	429078	103276
806	429562	102732
807	430094	102200
808	430661	101676
809	431207	101147
810	431851	100641
811	432405	100113
812	432940	99581
813	433559	99068
814	434133	98545
815	434652	98009
816	435326	97508
817	435928	96991
818	436475	96461
819	436994	95925
820	437562	95400
821	438116	94872
822	438744	94359
823	439388	93849
824	440017	93337
825	440526	92798
826	441056	92264
827	441560	91725
828	442125	91198
829	442731	90679
830	443378	90169
831	443957	89645
832	444561	89125
833	445166	88606
834	445774	88087
835	446296	87550
836	446870	87025
837	447426	86495
838	448003	85969
839	448594	85446
840	449224	84930
841	449838	84411
842	450421	83886
843	451009	83361
844	451558	82830
845	452145	82305
846	452692	81773
847	453256	81244
848	453741	80700
849	454280	80167
850	454859	79640
851	455442	79114
852	455989	78582
853	456511	78045
854	456941	77492
855	457429	76950
856	458003	76422
857	458579	75895
858	459170	75370
859	459685	74832
860	460260	74304
861	460822	73774
862	461472	73258
863	462121	72741
864	462695	72212
865	463238	71678
866	463761	71142
867	464272	70603
868	464836	70073
869	465395	69541
870	465933	69007
871	466487	68475
872	467018	67939
873	467527	67400
874	468131	66875
875	468696	66345
876	469221	65808
877	469821	65282
878	470371	64749
879	470935	64218
880	471509	63688
881	472045	63153
882	472617	62623
883	473257	62101
884	474005	61593
885	474551	61059
886	475115	60527
887	475686	59996
888	476264	59466
889	476808	58931
890	477396	58402
891	478022	57877
892	478593	57345
893	479141	56810
894	479763	56285
895	480236	55741
896	480871	55217
897	481462	54687
898	482105	54163
899	482702	53633
900	483208	53093
901	483831	52567
902	484419	52036
903	484965	51500
904	485570	50971
905	486134	50437
906	486692	49903
907	487281	49372
908	487830	48836
909	488360	48299
910	488947	47767
911	489551	47237
912	490152	46706
913	490784	46178
914	491272	45637
915	491823	45101
916	492410	44569
917	492970	44034
918	493476	43494
919	494026	42958
920	494553	42421
921	495026	41878
922	495592	41344
923	496172	40810
924	496802	40281
925	497351	39745
926	497885	39207
927	498447	38672
928	499000	38136
929	499541	37599
930	500160	37068
931	500707	36532
932	501235	35994
933	501784	35458
934	502348	34922
935	502918	34387
936	503440	33849
937	504060	33317
938	504529	32775
939	504976	32232
940	505508	31695
941	506025	31156
942	506589	30621
943	507223	30089
944	507838	29556
945	508397	29020
946	508999	28486
947	509577	27951
948	510216	27419
949	510890	26888
950	511405	26350
951	511943	25812
952	512526	25276
953	513064	24738
954	513652	24203
955	514250	23668
956	514828	23132
957	515388	22595
958	515972	22059
959	516549	21522
960	517080	20984
961	517645	20447
962	518231	19911
963	518859	19376
964	519487	18841
965	520035	18303
966	520626	17766
967	521196	17229
968	521772	16692
969	522353	16155
970	522750	15612
971	523357	15076
972	523947	14539
973	524490	14000
974	525011	13461
975	525513	12922
976	526019	12383
977	526596	11845
978	527169	11308
979	527683	10769
980	528267	10231
981	528838	9693
982	529436	9156
983	530104	8619
984	530759	8082
985	531315	7544
986	531848	7005
987	532427	6466
988	532954	5927
989	533505	5388
990	534078	4850
991	534624	4311
992	535135	3772
993	535747	3233
994	536290	2694
995	536849	2156
996	537490	1617
997	538019	1078
998	538545	539
999	539125	0
